Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Indonesia,204963295.8,211495216.3
India,375966460.7,278024970.3
British Indian Ocean Ter.,96414.03,33450.78
Ireland,72048754.64,134036847
"Iran, Islamic Rep.",65483827.63,66085007.37
Iraq,58128607.48,89863561.01
Iceland,6767009.62,5446120.54
Israel,90520948.46,67467100.87
Italy,452931201.2,492582197.2
Jamaica,5378393.99,1419606.46
Jordan,27139568.74,5898146.09
Japan,708583476,806986724.3
Kazakhstan,59439494.84,65341573.34
Kenya,19692097.21,5806248.39
Kyrgyz Republic,10089798.37,1336004.2
Cambodia,21356035.77,10688885.62
Kiribati,184463.61,85343.06
St. Kitts and Nevis,575317.79,99228.34
"Korea, Rep.",466392231.9,582607822.9
Kuwait,34251198.46,110062665.8
Lao PDR,6834312.11,3919282.08
Lebanon,29970129.47,3604524.65
Liberia,14486921.51,1399040.67
Libya,36232164.87,42704797.21
St. Lucia,3976295.63,3423919.83
Sri Lanka,19432030.5,10089303.45
Lesotho,1726989.69,908067.16
Lithuania,29218849.85,23511393.24
Luxembourg,26387142.96,17892809.2
Latvia,28660816.01,12154676.32
Macao,11744513.87,1804822.63
Morocco,60521945.46,23707129.79
Moldova,8417073.12,2531797.43
Madagascar,3422787.66,2157292.27
Maldives,1308499.05,238618.33
Mexico,379591601.7,397015696.3
Marshall Islands,14157819.29,842170.81
North Macedonia,10262101.27,4490276.64
Mali,3931180.71,3041756.11
Malta,17921372.79,6490010.01
Myanmar,19371503.38,10994957.89
Mongolia,6982274.87,4201792.7
Northern Mariana Islands,103008.18,4926.16
Montenegro,3714979.57,568745.4
Mozambique,11288565.83,5219372.39
Mauritania,5177223.59,3386363.89
Montserrat,44751.53,4240.41
Mauritius,5538312.81,2927244.54
Malawi,2132750.05,1019419.1
Malaysia,239821678.8,301639113.4
Mayotte,820737.08,27676.37
Namibia,8764806.85,4539660.06
New Caledonia,3916973.28,1422862.76
Niger,2087949.31,2787713.47
Norfolk Island,30961.8,6020.03
Nigeria,64184318.07,99466896.72
Nicaragua,5325570.21,5491014.27
Niue,16362.14,1680.35
Netherlands,608949447.6,498712004.8
Norway,151411971.3,134649851.1
Nepal,6719351.04,700805.73
Nauru,157582.01,67956.4
New Zealand,38315003.53,39923559.97
"Other Asia, nes",534851003.5,408199341.7
Oman,32618303.07,53334108.78
Pakistan,40182263.46,25185604.98
Panama,64202125.89,8078044.73
Pitcairn,4250.46,1572.33
Peru,44281711.82,44711256.19
Philippines,104640779,74659271.09
Palau,94694.02,16655.99
Papua New Guinea,6344424.63,6843332.44
Poland,211243936.1,185643428.1
"Korea, Dem. Rep.",4409170.66,3628250.39
Portugal,72917822.55,61152003.4
Paraguay,11057106.07,9437874.25
Occ.Pal.Terr,856806.6,104838.31
French Polynesia,2322783.9,196760.16
Qatar,34304668.76,129681000.8
Romania,69910037.12,62850607.76
Russian Federation,475284700.5,507172371
Rwanda,1379319.37,358021.39
Saudi Arabia,198637541.2,371071845.5
Senegal,12035235.28,1691525.04
"Serbia, FR(Serbia/Montenegro)",32068965.28,14404488.71
Singapore,350901223.9,253325699.6
South Georgia and the South Sa,842.01,985.88
Saint Helena,142214.95,21925.29
Solomon Islands,402513.3,657923.27
Sierra Leone,1739473.47,1911015.94
El Salvador,9042948.77,4974705.68
San Marino,660690.47,133616.56
Somalia,2093881.67,637250.39
Special Categories,47772220.43,66617440.6
Saint Pierre and Miquelon,126338.36,6201.04
South Sudan,510528.47,2475571.09
Sao Tome and Principe,209799.15,10194.8
Sudan,9728428.56,6136185.68
Suriname,2850757.16,2496477.22
Slovak Republic,73763239.51,74945756.36
Slovenia,30183164.86,29018882.29
Sweden,144854230.8,162965126.4
Eswatini,1781013.92,2375937.62
Saint Maarten (Dutch part),1160966.69,73335.92
Seychelles,1302876.4,612978.94
Syrian Arab Republic,7656497.67,1524999.22
Turks and Caicos Isl.,285470.84,37099.41
Chad,1620371.34,3160895.34
Togo,13185760.86,2451905.28
Thailand,220237585.5,238097919.9
Tajikistan,4686318.53,988580.51
Tokelau,240898.84,40471.53
Turkmenistan,10516395.29,11704184.27
East Timor,537150.01,872431.28
Tonga,207003.24,13216
Trinidad and Tobago,8091042.58,19546107.03
Tunisia,38021239.19,17102006.2
Turkey,312228637.2,137177553.7
Tuvalu,106990.34,25411.5
Tanzania,14147887.66,5098921.69
Uganda,3931953.34,1510039.35
Ukraine,104663190.3,65055989.2
United States Minor Outlying I,28450.78,13598.29
Unspecified,881174594.3,203235669.5
Uruguay,15895771.75,11007086.12
United States,2442815014,1503085901
Uzbekistan,14666451.42,8075340.3
Holy See,145018.01,5794.94
St. Vincent and the Grenadines,665659.94,82447.48
Venezuela,54306011.29,78154204.82
British Virgin Islands,3440588.74,1044902.42
Vietnam,164165748,147140082.4
Vanuatu,1101719.78,287193.15
 World,20863062598,18407743045
Wallis and Futura Isl.,72952.2,869.84
Samoa,351187.56,59224.36
Yemen,13991085.61,9731262.39
South Africa,138984028,149357842.5
"Congo, Dem. Rep.",8330095,7596719.27
Zambia,6352826.96,7050434.69
Zimbabwe,4578539.12,2680923.87
East Asia & Pacific,5417956506,5463028994
Europe & Central Asia,7423535120,6925789764
Latin America & Caribbean,1249885735,1171062309
Middle East & North Africa,1259884204,1356513099
North America,2934218940,1971048350
South Asia,494136786.1,346052880.6
Sub-Saharan Africa,488882664.9,476387100.1
Aruba,3886973.11,686413.31
Afghanistan,10680860.24,912746.59
Angola,37262548.13,64694135.95
Anguila,109716.6,20880.89
Albania,8080273.2,2470314.68
Andorra,3136422.96,383473.37
United Arab Emirates,310348811.5,239188116.5
Argentina,69118780.73,69513583.87
Armenia,3715988.42,1310483.25
American Samoa,236061.85,63170.95
Antarctica,32267.55,15831.61
Fr. So. Ant. Tr,82188.38,9849.26
Antigua and Barbuda,1607845.84,609716.37
Australia,245996985,267777740.1
Austria,165108408.2,165956234.6
Azerbaijan,19890048.21,27050781.42
Burundi,538699.61,276644.9
Belgium,399518436.3,363245883.8
Benin,10286129.83,1908270.19
Bonaire,213813.37,161324.75
Burkina Faso,3558312.66,2101643.3
Bangladesh,43490116.67,33664938.86
Bulgaria,31136801.87,28903011.84
Bahrain,15163008.54,11327638.79
"Bahamas, The",12054389.15,4821039.62
Bosnia and Herzegovina,15880755.69,5718985.69
Saint Barthélemy,45501.55,6330.63
Belarus,40660262.98,25905160.15
Belize,1178547.16,513623.62
Bermuda,3579907.41,82894.49
Bolivia,9794044.02,12454489.98
Brazil,267293244.7,235610481
Barbados,1996201.1,506916.88
Brunei,6155924.88,10291549.67
Bhutan,281812.45,177235.72
Bunkers,67250910.7,254474.68
Bouvet Island,5256.8,1307.72
Botswana,7721639.2,6318483.53
Central African Republic,334792.28,86657.06
Canada,492425316.2,488463218.6
Cocos (Keeling) Islands,13812.53,8754.58
Switzerland,454509962.7,328108749.6
Chile,75125576.94,79320557.44
China,1741960455,2529204920
Cote d'Ivoire,12953065.04,10859797.17
Cameroon,9868656.92,5476251.62
"Congo, Rep.",7680477.46,11087476.22
Cook Islands,176946.6,34109.99
Colombia,67456843.77,58332035.75
Comoros,299483.85,62118.03
Cape Verde,1244728.6,97916.15
Costa Rica,16173991.74,33688034.42
Cuba,8418989.8,2337611.98
Curaçao,3405689.15,2739109.08
Christmas Island,46234.69,36312.66
Cayman Islands,3573438.97,411144.22
Cyprus,12615307.41,3881636.01
Czech Republic,140424004.3,156401526.8
Germany,1100062587,1396577178
Djibouti,3596999.18,156270.26
Dominica,287010.5,98634.51
Denmark,97411337.43,98207571.71
Dominican Republic,16972235.77,9122886.31
Algeria,86386488.36,59064360.23
Ecuador,26867115.12,28143278.12
"Egypt, Arab Rep.",97570368.71,29359168.12
Eritrea,513896.23,585543.26
Western Sahara,9779.98,4747.22
Spain,325776253.8,290663323.7
Estonia,21618630.71,16457001.04
Ethiopia(excludes Eritrea),11173351.49,2722231.35
Finland,77626936.61,77086563.1
Fiji,2370308.25,798535.18
Falkland Island,374214.67,207772.27
France,635833423.5,595599904.8
Free Zones,6757351.62,6983864.69
Faeroe Islands,1666482.07,1431327.38
"Micronesia, Fed. Sts.",149592.75,36180.23
Gabon,6104593.62,10763216.32
United Kingdom,655811504.9,469894233
Georgia,11922024.69,2811525.13
Ghana,19621988.77,13126124.6
Gibraltar,22030281.71,1174904.1
Guinea,5001653.51,2742839.52
"Gambia, The",1325942.76,125772.92
Guinea-Bissau,621091.77,275464.94
Equatorial Guinea,3701631.3,13037274.77
Greece,50569030.2,31122055.88
Grenada,307999.13,42475.21
Greenland,1560498.7,801144.19
Guatemala,16532788.7,10979383.98
Guam,1250750.74,41707.42
Guyana,1638746.01,1450524.39
"Hong Kong, China",755253433.4,72949231.58
Heard Island and McDonald Isla,765136.88,706.94
Honduras,11976560.89,8536621.23
Croatia,22089151.7,11805636.05
Haiti,4498188.52,1096942.73
Hungary,98877915.07,105356602.5
Indonesia,195376514.2,202220508.7
India,381119495.6,277638153.1
British Indian Ocean Ter.,25389.05,34047.37
Ireland,75248073.81,135233230.1
"Iran, Islamic Rep.",76054611.15,67963871.95
Iraq,60425572.26,86800062.61
Iceland,7284848.56,5948478.8
Israel,93803836.51,67427045.43
Italy,461823663,504017370.4
Jamaica,5203484.95,1296448.26
Jordan,27412751.36,7053211.53
Japan,707208557.5,781230169.1
Kazakhstan,52573058.58,56959702.09
Kenya,23809835.21,6466168.32
Kyrgyz Republic,10097402.25,1278320.32
Cambodia,18919015.18,12834555.05
Kiribati,196046.6,82368.97
St. Kitts and Nevis,542843.59,113433.44
"Korea, Rep.",484579267.5,597335773.9
Kuwait,36586542.07,101320729.7
Lao PDR,7412382.73,4664523.42
Lebanon,28761082.17,3430277.07
Liberia,12738002.78,1454211.47
Libya,25248193.39,20933604.94
St. Lucia,4944871.56,3578348.26
Sri Lanka,22010095.89,11185093.24
Lesotho,1594701.11,1014702.11
Lithuania,28427321.9,25765017.21
Luxembourg,26680484.92,18837512.44
Latvia,31393079.24,13497429.69
Macao,12691928.98,1454540.85
Morocco,61365065.53,25252369.39
Moldova,8473836.29,2801156.18
Madagascar,3600323.01,2453035.96
Maldives,1569695.12,216947.83
Mexico,405816700.9,411718333.7
Marshall Islands,17424284.65,854724.1
North Macedonia,11533985.09,5421692.84
Mali,4303391.65,3271168.28
Malta,19426729.75,5975522.71
Myanmar,23079599.53,24209688.65
Mongolia,5802727.83,5789674.1
Northern Mariana Islands,131227.26,2784.69
Montenegro,3980738.15,614533.03
Mozambique,13381967.25,6067263.72
Mauritania,4967050.46,3242057.5
Montserrat,40245.71,3022.44
Mauritius,6332605.02,2844726.19
Malawi,1679492.85,984151.33
Malaysia,236392109.3,304639799.5
Namibia,8651371.81,4362848.16
New Caledonia,4113508.53,1626834.79
Niger,3242247.51,888865.88
Norfolk Island,25406.61,4404.81
Nigeria,67452871.12,94864412.8
Nicaragua,5814768.2,5458301.65
Niue,19422.17,3989.07
Netherlands,612402437.3,499483039.1
Norway,151778836.4,131284410.3
Nepal,7813538.59,915569.64
Nauru,139547.94,36472.15
New Zealand,42837936.04,43476625.19
"Other Asia, nes",484641252.3,416490751.4
Oman,33196127.54,50030596.19
Pakistan,44990369.79,25768233.31
Panama,56709534.03,5789315.26
Pitcairn,2811.52,1005.12
Peru,42498218.87,40510325.82
Philippines,113955943.7,81117418.86
Palau,91566.73,18422.75
Papua New Guinea,5772901.18,9936738.82
Poland,223790271.8,198226161.3
"Korea, Dem. Rep.",4073791.13,3397325.17
Portugal,75386632.09,62900166.25
Paraguay,11448673.08,9495669.78
Occ.Pal.Terr,1000844.32,123503.93
French Polynesia,2412413.48,202669.4
Qatar,43741375.6,123226659.3
Romania,75284847.94,70157234.47
Russian Federation,424763374.8,471232108
Rwanda,1247041.97,373720.05
Saudi Arabia,204532873,351342971
Senegal,12339850.79,1788384.26
"Serbia, FR(Serbia/Montenegro)",33099486.98,15239751.93
Singapore,356379052.4,255300011.4
South Georgia and the South Sa,1077.81,398.33
Saint Helena,103225.21,19274.16
Solomon Islands,392839.77,686581.76
Sierra Leone,1624234.96,2240241.05
El Salvador,9404174.89,5180332.91
San Marino,645822.25,152178.18
Somalia,1860736.78,712653.96
Special Categories,44601993.94,58859458.12
Saint Pierre and Miquelon,120576.96,3417.59
South Sudan,645795.66,4401282.27
Sao Tome and Principe,237637.22,16332.21
Sudan,8690955.1,5614101.4
Suriname,2125852.85,2319706.73
Slovak Republic,74374387.84,75609064.33
Slovenia,32082773.12,30442144.6
Sweden,147843969.1,161347264.7
Eswatini,2007692.54,2302581.96
Saint Maarten (Dutch part),1090127.99,80667.88
Seychelles,1090741.59,573450.04
Syrian Arab Republic,8356587.56,1141628.2
Turks and Caicos Isl.,346206.83,29054.94
Chad,1939212.83,3178077.7
Togo,17330312.24,2345019.37
Thailand,204283910.7,244508257.8
Tajikistan,5493784.16,832384.79
Tokelau,11432.49,22816.17
Turkmenistan,10997855.01,11944383.11
East Timor,671180.21,131134
Tonga,201953.72,13318.62
Trinidad and Tobago,7226081.12,18495712.17
Tunisia,38010546.09,16514028.55
Turkey,303065760.3,145043748.2
Tuvalu,121806.83,13067.34
Tanzania,14452727.43,4771176.8
Uganda,3327540.11,1343289.54
Ukraine,75320559.23,57776298.36
United States Minor Outlying I,159692.81,13437.83
Unspecified,724182434.1,208887556.5
Uruguay,16150754.5,10366823.14
United States,2573329301,1536624834
Uzbekistan,15559856,6548731.4
Holy See,123382.7,15652.21
St. Vincent and the Grenadines,625170.72,172520.92
Venezuela,44357683.71,71432876.63
British Virgin Islands,3370841.75,475809
Vietnam,186918674.9,167053034.3
Vanuatu,887549.01,644599.97
 World,20722830250,18494275339
Wallis and Futura Isl.,74070.25,2001.63
Samoa,346827.98,50673.42
Yemen,13346802.75,9289332.14
South Africa,129586385.5,138773762
"Congo, Dem. Rep.",7872998.96,8430777.84
Zambia,6000982.82,6741337.51
Zimbabwe,4397944.81,2586103.18
East Asia & Pacific,5386049030,5624658860
Europe & Central Asia,7374909595,6915743819
Latin America & Caribbean,1231064659,1144314266
Middle East & North Africa,1283334373,1276797465
North America,3069334524,2025170947
South Asia,511955984.3,350478918.3
Sub-Saharan Africa,497528379,454839663.3
Aruba,2798803.44,437295.07
Afghanistan,9914679.65,873218.12
Angola,23811391.5,36829781.46
Anguila,88078.95,13315.29
Albania,6914696.76,1956614.7
Andorra,2579276.03,74869.29
United Arab Emirates,290295088.8,164806924
Argentina,64920160.01,61098035.93
Armenia,2713389.54,1158802.15
American Samoa,154293.7,32871.88
Antarctica,35850.93,12614.87
Fr. So. Ant. Tr,62244.86,7852.64
Antigua and Barbuda,1625421.05,476802.87
Australia,222282358,210429474.1
Austria,143041736,144137334.2
Azerbaijan,15052299.55,16867549.13
Br. Antr. Terr,0,0.03
Burundi,499129.19,263867.22
Belgium,341172681.6,306190952.5
Benin,8039283.66,1138594.7
Bonaire,198800.41,10346.53
Burkina Faso,2933602.18,1799676.67
Bangladesh,44131416.77,35702722.38
Bulgaria,27408002.36,24836755.55
Bahrain,13282824,9127901.23
"Bahamas, The",11649070.22,2360778.22
Bosnia and Herzegovina,13009513.26,5138121.25
Saint Barthélemy,121748.5,19106.79
Belarus,27798103.68,19092948.51
Belize,1062504.28,442563.19
Bermuda,4416055.44,467404.22
Bolivia,8274450.89,8495006.91
Brazil,197316653.3,206387327.7
Barbados,1565766.03,320748.9
Brunei,5753928.35,6318887.29
Bhutan,587442.52,269857.16
Bunkers,42892644.51,19528.54
Bouvet Island,898.05,1654.38
Botswana,6924530.18,4547926.13
Central African Republic,434623.92,71778.46
Canada,448230659.9,421209787.6
Cocos (Keeling) Islands,7596.35,10478.8
Switzerland,414227377.6,299385982.3
Chile,68708482.39,67430661.43
China,1537067593,2473581490
Cote d'Ivoire,12107786.09,11056314.36
Cameroon,7622395.56,4634259.82
"Congo, Rep.",7285555.62,6826108.32
Cook Islands,154656.29,25527.33
Colombia,56331118.92,40298677.84
Comoros,501915.92,51966.61
Cape Verde,997237.77,80343.86
Costa Rica,14737236.83,13804234.24
Cuba,9576287.45,1944291.08
Curaçao,2711804.72,1688863.44
Christmas Island,26175.2,36114.69
Cayman Islands,3589996.65,726117.75
Cyprus,9487711.26,3727455.95
Czech Republic,126831283.6,140307090.7
Germany,961699710.7,1243069592
Djibouti,4546307.31,136130.7
Dominica,253077.68,99149.82
Denmark,83238576.74,84673343.09
Dominican Republic,16968055.84,8603609.9
Algeria,71243208.04,35596335.46
Ecuador,20548849.97,20819119.36
"Egypt, Arab Rep.",90514992.14,24661398.75
Eritrea,476427.88,455659.11
Western Sahara,1636.36,1334.73
Spain,290083894,261242864.5
Estonia,16785449.32,12406003.18
Ethiopia(excludes Eritrea),12201471.67,2946866.48
Finland,60099743.26,64827845.5
Fiji,2223243.51,724330.03
Falkland Island,480232.22,203886.73
France,540033592.3,518121260.4
Free Zones,7287526.65,6867758.81
Faeroe Islands,1577158.36,1305308.79
"Micronesia, Fed. Sts.",173306.05,23877.33
Gabon,4894358.17,5969294.11
United Kingdom,601429374.2,414126298.6
Georgia,9421054.1,2246379.37
Ghana,18455807.48,11561980.52
Gibraltar,14203603.41,419188.13
Guinea,4342604.7,1882482.14
"Gambia, The",1135071.73,130123.06
Guinea-Bissau,424866.6,297824.7
Equatorial Guinea,2639406.73,6840181.88
Greece,41150954.14,24990129.12
Grenada,278059.49,44555.16
Greenland,1219767.6,812451.16
Guatemala,16594884.81,11239222.94
Guam,807697.53,34798.84
Guyana,1340273.47,1255436.45
"Hong Kong, China",690116775.9,83953592.53
Heard Island and McDonald Isla,734545.29,237.71
Honduras,11400943.47,8517051.25
Croatia,20148778.93,11003106.51
Haiti,4177604.5,1168093.77
Hungary,87118676.62,98075100.32
Indonesia,156079173.3,177048641.8
India,347983711.7,255487338.6
British Indian Ocean Ter.,27249.85,32458.37
Ireland,69700938.83,142804694.9
"Iran, Islamic Rep.",62699652.18,41329014.81
Iraq,52069158.87,54655379.3
Iceland,7788605.21,5051549.86
Israel,84775318.72,62824381.72
Italy,385627355.6,446483817.7
Jamaica,4576497.98,1263193.48
Jordan,23632764.91,7533712.25
Japan,595680877.6,714588499.1
Kazakhstan,37335326.43,34534710.36
Kenya,21951117.22,5657441.04
Kyrgyz Republic,7425689.54,1053956.15
Cambodia,19831040.31,14590895.43
Kiribati,184950.7,129290.65
St. Kitts and Nevis,396088.95,101381.8
"Korea, Rep.",432866803,552012684.2
Kuwait,35060604.26,57935045.63
Lao PDR,6804900.39,4290272.36
Lebanon,25312047.57,3251158.17
Liberia,9654059.66,1758596.37
Libya,17506517.5,11692190.32
St. Lucia,4373151.97,2150939.93
Sri Lanka,22362982.16,11099971.22
Lesotho,1434315.2,964951.08
Lithuania,23230282.31,19243998.35
Luxembourg,22322881.13,16797151.57
Latvia,22131121.24,10854359.6
Macao,13752584.09,1569650.82
Morocco,52313047.79,25544217.48
Moldova,6053315.53,2359931.76
Madagascar,3269740.85,2470618.47
Maldives,1543367.03,249703.36
Mexico,401984585.7,404748315.1
Marshall Islands,18245908.61,639400.39
North Macedonia,10387558.17,5241211.27
Mali,4351556.51,3603156.55
Malta,18355672.6,5346478.9
Myanmar,23281788.61,13459657.83
Mongolia,4264179.9,4542068.37
Northern Mariana Islands,166310.1,3014.09
Montenegro,3131548.02,385077.32
Mozambique,10680852.61,4360078.14
Mauritania,3443237.41,2268480.85
Montserrat,22365.53,4466.39
Mauritius,5160933.34,3148739.81
Malawi,1468975.07,942193.92
Malaysia,201293672.7,275162858.3
Namibia,7661313.06,3920425.27
New Caledonia,3393135.29,1432519.26
Niger,1825865.57,1025816.57
Norfolk Island,23135.06,5210.81
Nigeria,52019391.21,53307991.16
Nicaragua,6346228.19,5216164.2
Niue,19288.55,2128.52
Netherlands,498951354.2,410248920.3
Norway,126734898.1,98718928.32
Nepal,5537165.62,817275.7
Nauru,88854.16,32930.5
New Zealand,38170231.51,36207984.42
"Other Asia, nes",349849224.6,394078797.6
Oman,32386704.84,32431190.86
Pakistan,46729636.53,24599184.64
Panama,42883655.31,5615374.42
Pitcairn,1566.62,1614.42
Peru,38638015.04,34929739.28
Philippines,105170754.6,76957535.29
Palau,101621.77,15371.61
Papua New Guinea,5139255.91,9640794.42
Poland,199497338,181875407.5
"Korea, Dem. Rep.",3498955.1,3117069.02
Portugal,64012479.12,55241320.81
Paraguay,9366050.22,7780370.28
Occ.Pal.Terr,1113197.49,119345.93
French Polynesia,2031011.6,204496.86
Qatar,43170311.57,76930582.69
Romania,67353080.82,60324544.83
Russian Federation,258884297.5,325446461.3
Rwanda,1389949.56,371039.8
Saudi Arabia,202261371,190087636.2
Senegal,10770081.92,2253224.21
"Serbia, FR(Serbia/Montenegro)",29655296.55,13957426.98
Singapore,307870281.7,228530657.1
South Georgia and the South Sa,455.47,6305.07
Saint Helena,117237.84,38540.63
Solomon Islands,387148.72,714410.64
Sierra Leone,1438918.52,651254.28
El Salvador,9205799.59,5479014.6
San Marino,560525.56,144614.44
Somalia,2330603.94,695189.41
Special Categories,47024694.94,49125310.91
Saint Pierre and Miquelon,84322.33,3428.4
South Sudan,866838.49,2339424.53
Sao Tome and Principe,203588.96,14570.4
Sudan,9202666.75,3807981.98
Suriname,2039534.3,1902818.6
Slovak Republic,66660441.49,67013299.72
Slovenia,29097657.44,26310659.38
Sweden,125764295,137622019.4
Eswatini,1602463.25,1937104.13
Saint Maarten (Dutch part),1071777.99,85166.3
Seychelles,1239342.4,484823.28
Syrian Arab Republic,6385361.43,898931.46
Turks and Caicos Isl.,346116.75,45730.77
Chad,1243868.69,2398963.14
Togo,13778696.76,2346161.61
Thailand,189862592.2,236153735.4
Tajikistan,3933628.73,966426.86
Tokelau,8531.38,26174.18
Turkmenistan,7876350.47,10109353.08
East Timor,635623.49,341625.09
Tonga,180218.45,12271.22
Trinidad and Tobago,7159249.91,12716955.33
Tunisia,30866866.71,14290028.18
Turkey,262010567.3,136903634.8
Tuvalu,75875.46,38883.44
Tanzania,14219176.28,4796246.99
Uganda,3864166.49,1689797.13
Ukraine,50565554.69,43214706.79
United States Minor Outlying I,91343.82,18637.58
Unspecified,497986335.7,184859357.3
Uruguay,13859546.24,9513317.34
United States,2495720695,1423375853
Uzbekistan,12340064.97,6442012.59
Holy See,101467.82,30658.83
St. Vincent and the Grenadines,433867.11,176391.26
Venezuela,31752699.43,38194663.03
British Virgin Islands,3410280.55,650024.19
Vietnam,202330416.6,195758017
Vanuatu,391900.54,891205.87
 World,18116636674,16237464189
Wallis and Futura Isl.,56722.62,1078.77
Samoa,320898.61,53260.25
Yemen,7130037.49,2019994.31
South Africa,116553434.9,116590808.8
"Congo, Dem. Rep.",7445374.38,5864086.55
Zambia,5655052.6,6124587.57
Zimbabwe,4166512.78,2441417.38
East Asia & Pacific,4790591307,5323206093
Europe & Central Asia,6243275254,5959124355
Latin America & Caribbean,1088150565,985888315.5
Middle East & North Africa,1163807858,821098632.4
North America,2948367410,1845053045
South Asia,478790401.9,329099271.2
Sub-Saharan Africa,425416894.2,331812218.1
Aruba,1856768.04,286973.19
Afghanistan,9294729.71,1067784.54
Angola,15324085.76,28304359.38
Anguila,74925.22,14941.98
Albania,7427109.31,2043925.17
Andorra,2702354.3,108090.64
United Arab Emirates,278523989.5,159711760.9
Argentina,60089708.27,60498732.04
Armenia,3207580.62,1641526.35
American Samoa,200126.21,44542.23
Antarctica,60225.92,10571.9
Fr. So. Ant. Tr,40769.24,10557.36
Antigua and Barbuda,1291008.83,260057.83
Australia,211932944.3,201875545.7
Austria,145445194.3,143594464.6
Azerbaijan,10133832.24,13022030.98
Burundi,524705.33,184200.18
Belgium,338086713.9,303202934.7
Benin,5885534.18,1082968.91
Bonaire,464270.09,11014.67
Burkina Faso,3094902.88,2009008.53
Bangladesh,46085437.23,37909222.96
Bulgaria,29195171.64,25974689.06
Bahrain,12635072.19,7856753.48
"Bahamas, The",8345540.62,1477715.1
Bosnia and Herzegovina,13318614.29,5402935.82
Saint Barthélemy,152307.31,13070.82
Belarus,29104426.24,19297289.54
Belize,924130.24,422280.31
Bermuda,3291010.12,453898.82
Bolivia,7465206.69,7046382.09
Brazil,173021723.3,199732545.1
Barbados,1376948.19,353780.03
Brunei,3538347,4767135.39
Bhutan,479921.48,145951.15
Bunkers,37356638.08,6809.14
Bouvet Island,2350.8,862.73
Botswana,6100350.75,7156301.24
Central African Republic,364315.21,137694.62
Canada,431190322.4,392495379.3
Cocos (Keeling) Islands,10990.82,4563.14
Switzerland,408648455.3,308096957.6
Chile,65493580.41,62677857.5
China,1525797542,2396469751
Cote d'Ivoire,11453995.54,11101634.44
Cameroon,7169793.57,3786334.74
"Congo, Rep.",6025666,5532161.05
Cook Islands,180101.05,38954.08
Colombia,48231467.08,36126963.67
Comoros,510627.37,81421.89
Cape Verde,1284379.42,100939.01
Costa Rica,15129432.73,13553537.77
Cuba,9124447.19,1592725.53
Curaçao,2105994.62,1670456.73
Christmas Island,33997.77,24070.13
Cayman Islands,7271065,2184564.04
Cyprus,9583720.45,3113567.26
Czech Republic,130236956.4,147113045.7
Germany,967818822.9,1238742734
Djibouti,4804701.7,113722.51
Dominica,248492.03,63471.7
Denmark,81396355.7,83715998.5
Dominican Republic,18324887.83,9051340.63
Algeria,70257517.62,29204095.51
Ecuador,16339057.33,18384247.87
"Egypt, Arab Rep.",86670472.02,25190560.54
Eritrea,420182.1,382388.12
Western Sahara,3954.11,8888.52
Spain,291560541.1,266630835.4
Estonia,17324390.89,13547883.18
Ethiopia(excludes Eritrea),12016432.18,2687093.79
Finland,59785634.25,62942539.72
Fiji,2095589.74,680702.06
Falkland Island,168225.95,261795.29
France,539721799.9,508797392
Free Zones,8167311.97,6953434.23
Faeroe Islands,1647953.66,1436226.83
"Micronesia, Fed. Sts.",181434.66,62633.48
Gabon,3523093.33,4704035.96
United Kingdom,619577884.8,375234184.8
Georgia,9559874.23,1876644.31
Ghana,17558899.93,12329227.73
Gibraltar,12774330.11,259772.49
Guinea,4485965.05,3413997.46
"Gambia, The",1089875.95,170487.98
Guinea-Bissau,443865.62,360036.39
Equatorial Guinea,1742745.19,4644658.86
Greece,44275605.67,25230364.45
Grenada,307705.37,38777.58
Greenland,1339012.03,912696.98
Guatemala,15925998.31,11090376.64
Guam,782946.3,29269.6
Guyana,1418335.72,1507477.1
"Hong Kong, China",642062997.1,88381104.34
Heard Island and McDonald Isla,1026928.42,118.22
Honduras,10773688.5,8584652.2
Croatia,20889106.66,11805527.9
Haiti,3962944.48,1125808.45
Hungary,89677371.19,100129069.9
Indonesia,148558661.5,169139141.8
India,334435358.4,246940271.9
British Indian Ocean Ter.,34398.02,20154.21
Ireland,68701536.27,160076211.9
"Iran, Islamic Rep.",65207584.2,48838804.29
Iraq,46662461.61,49609120.8
Iceland,9593124.98,4383325.99
Israel,89563001.15,58720705.71
Italy,398712277.8,453921823.3
Jamaica,4584906.2,1046771.35
Jordan,21834620.08,6655119.57
Japan,570925547.9,728482296.7
Kazakhstan,34973545.34,29806627.5
Kenya,18604619.77,5241373.57
Kyrgyz Republic,8431372.66,818147.69
Cambodia,18592725.14,17211901.25
Kiribati,139841.6,132636.37
St. Kitts and Nevis,428550.08,85565.74
"Korea, Rep.",412454921.1,529762972.4
Kuwait,33166198.49,43991014.67
Lao PDR,6173101.71,4427458.66
Lebanon,25126349.81,2754708.2
Liberia,10689257.86,1083861.07
Libya,13914940.85,9825771.86
St. Lucia,3719430.2,1504300.08
Sri Lanka,18951990.8,10495869.85
Lesotho,1365411.89,927870.05
Lithuania,24009360,19947303.18
Luxembourg,21122776.54,16100902.22
Latvia,20428350.74,10973393.7
Macao,11257372.85,1472541.23
Morocco,59132393.5,25973046.91
Moldova,6575648.69,2376518.51
Madagascar,3351698.07,2752695.85
Maldives,1831865.06,281733.2
